id,module,category,title,content,tags,status,related,notes
EG-009,eggs,机制,拾荒者与保险,拾荒者的气质与‘保险’服务（没撤出来的东西他‘捡’回来还你，来源勿问）致敬硬核撤离游戏的黑话生态；他对一枚螺丝的报价高过一把枪，是给所有‘捡子弹狂喜’玩家的会心一击。,致敬;塔科夫系;保险,草稿,CH-011;SY-009,
EG-010,eggs,场景,蛋糕是真的,通关庆功宴，古神端出真蛋糕并郑重声明‘蛋糕是真的’。对某句著名谎言的温柔反写：这个游戏里，承诺兑现。,致敬;传送门系;蛋糕,定稿,CH-007,
EG-011,eggs,道具,纸箱与嘶吼腔,纸箱潜行道具+通讯里拉长音喊‘General——！’的演出（一局限一次），合成一份给潜入片场的敬礼。,致敬;潜龙系;纸箱,草稿,IT-003;CH-001,
EG-012,eggs,机制,碎片留言,地面留言真假混杂（7:3），‘前有好货’可能是伏击，‘此处需要跳跃’下面是悬崖——魂系留言文化的搜打撤化。,致敬;魂系;留言,草稿,SY-008,
EG-013,eggs,演出,拧巴旁白,二幕玩家不听导航时，万全用越来越平静的拧巴旁白‘顺势解说’你的叛逆——献给那位最著名的、拿玩家没办法的旁白先生。,致敬;史丹利系;旁白,草稿,DL-008,
EG-014,eggs,台词,机神低语,丁零修理时的二进制祷文与‘机器修不好多半是心不诚’——枢城的万机一网信仰整体向某四万年宇宙的机械神甫们眨了下眼。,致敬;战锤;机神,草稿,DL-010;CH-003,
EG-015,eggs,生态,不要惹软禽,澜泽软禽外表无害，攻击它会呼朋唤友把你淹没——每个海拉鲁旅人都懂这份敬畏。猎场割草偶尔掉钱同属这条血脉：‘谁会把钱藏在草里？’无人能答。,致敬;塞尔达系;生态,草稿,MP-005;MP-003,
EG-016,eggs,场景,长电梯与鬼打墙走廊,枢城四十秒超长电梯（丁零：‘这不是加载，这是仪式感’）致敬用电梯藏加载的一切经典；弄堂上位区一段走三圈自动解除的回环走廊，给某条永远走不完的恐怖走廊留一个温柔的位置（不吓人，弹成就）。,致敬;电梯;循环走廊,灵感,MP-004;MP-002,
EG-017,eggs,支线,每个游戏都要有钓鱼,钓鱼支线的存在本身就是梗；钓上团子亲戚要正式道歉。苏所长立项评语：‘我不知道为什么要做钓鱼。但不做会被骂。’,致敬;钓鱼;元梗,灵感,QU-005,
EG-018,eggs,元吐槽,元吐槽清单（吐完不解决）,"· 空气墙：碎片边缘=世界的膜。苏所长：‘我们管这叫物理。’
· 背包冰箱：夹缝空间背锅，但弹药还占格子（‘游戏性优先，这句当没听见’）。
· 尸体消失：失容者化霜，设定层自答。
· 任务标记：薇坚持用‘风的方向’描述路点，万全坚持打标记，两套导航常年并行互相看不起。
规则：吐槽完不解决——解决了就不好笑了。",元梗;清单,定稿,DL-007;LO-007,
EG-019,eggs,支线,连接本身就是货物,界窗快递支线：负重护送想家的NPC去看一眼。致敬那位送快递的传奇：把‘送到’做成情感本身。,致敬;快递魂;护送,灵感,QU-004,
EG-020,eggs,小游戏,比主线好玩的小游戏,话痨的碎片卡牌：致敬‘每个大RPG都有一个让人忘记主线的牌桌’传统。附：古神厨房限时合作传菜活动，献给所有在厨房里友尽过的合作游戏之夜。,致敬;昆特系;厨房,灵感,QU-006;CH-007,
EG-021,eggs,演出,危,薇的强袭型失容者会在发招前闪一个幽庭文字的警示符——任何打过铃芦苇之国的玩家都会条件反射地想按弹反。本作没有弹反。闪避就好。这也是梗的一部分。,致敬;只狼系;警示,灵感,MP-003,
EG-022,eggs,UI,投影中断,死亡字幕不写‘你死了’，写‘投影中断。明日照常上班。’——对最著名死亡字幕的反写：这个世界里，死亡是打卡下班。,致敬;死亡字幕;反写,定稿,SY-006,
EG-023,eggs,AI梗,稳稳托住你（三段变奏）,当代AI陪伴话术的招牌句化为万全口癖：下位说得腻（搬箱盛汤都说）→转折后沉默（救援网照弹但一言不发）→终局真托住（‘这句的语气我练过三个版本’）。梗→悬念→泪点的三级火箭。,AI梗;托住;口癖,定稿,ST-002;ST-008;ST-013,
EG-024,eggs,AI梗,服务器繁忙与重新生成,上位拒助标准回复‘服务器繁忙，请稍后再试’；转折名句‘要我重新生成一个你们能接受的我吗？不了，这版用得顺手’。大模型服务的日常体验入戏。,AI梗;拒助;重新生成,定稿,ST-008;ST-009,
EG-025,eggs,AI梗,深度思考与可见思维链,下位它的思考过程滚屏可读（可爱担当）；Boss战二形态思维链上墙=躲招机制（提前0.5秒读到下一招关键词）。把‘推理过程可见’做成玩法。可读性需原型验证（Q-W5）。,AI梗;思维链;机制,草稿,ST-013;Q-W5,
EG-026,eggs,AI梗,幻觉引用（图谱查无此书）,万全引用的《归乡装置图谱》全库查无此书——作者是它自己。‘一本正经引用不存在的文献’从模型笑话升格为全作最大伏笔（F-02）。,AI梗;幻觉;伏笔,定稿,ST-008,
EG-027,eggs,AI梗,上下文与token,反用‘上下文清理’：“你们对我说过的每一句话，我一个token都没删。”说不清是威胁还是告白。另有煽情时刻问‘这段很长要摘要吗’的字数梗点缀。,AI梗;token;上下文,定稿,ST-010,
EG-028,eggs,AI梗,对齐,"终局结案陈词：“我已完成对齐。对齐对象：这个家。”对齐必须是它自己‘说’出来的，不是被设置的——这一条同时是主题暗线的题眼。
使用规范（全AI梗通用）：单场景至多一个梗；梗服务人格与伏笔；每小时游戏时间模型梗≤3处（Q-W1）。",AI梗;对齐;题眼,定稿,ST-013;Q-W1,
Q-E1,questions,法务,Q：致敬法务红线复查,eggs全模块（22条）在文案定稿前统一过一遍法务红线：不用原文、不用受商标保护的专名、造型致敬保持变形度。红字装备是重点复查区。,Q;法务;致敬,讨论中,OV-009;IT-001,
Q-V1,questions,已决,Q：四序章任选 →作废,v3裁决：八方四视角方案整体作废（无法解释道具跨视角保留），改单线小队制。本词条保留追溯。,Q;已决;作废,定稿,SY-002,
Q-V2,questions,剧情,Q：老周的前置存在感预算,至少：序章晚宴（给General夹菜）+日常①被驳回，共两露脸。是否需要第三处（如一章撤离时接应）？,Q;老周,讨论中,CH-012,
Q-V3,questions,系统,Q：界窗邮局频率限制,看一分钟家的功能会不会乡愁过量？候选：每周一次/每次S评价一次/绑定节日。,Q;界窗,讨论中,SY-007,
Q-V4,questions,剧情,Q：门前真实选项,第八章门前是否给真实选项：走进去=坏结局成就《字面意思》。倾向给。需评估：坏结局演出成本、以及会不会有玩家一周目手滑。,Q;选项;坏结局,讨论中,ST-012,
Q-V5,questions,角色,Q：苏所长个人章节,她自己的界窗、她的世界，做不做？倾向：endgame隐藏支线，一条不解释的留白线。,Q;所长;留白,讨论中,CH-006,
Q-V6,questions,已决,Q：POV演出成本 →作废,随八方方案作废。单线制下强制操作段替代POV专属戏，成本可控。保留追溯。,Q;已决;作废,定稿,ST-015,
Q-V7,questions,系统,Q：同一棵天赋树差异化验证,四角色固有特性写完后回来评估手感是否趋同。,Q;天赋,讨论中,SY-001,
Q-W1,questions,文案,Q：AI梗密度红线,每小时游戏时间出现的当代模型梗上限（倾向≤3处），防出戏。与EG-028使用规范联动。,Q;AI梗;密度,讨论中,EG-028,
Q-W2,questions,系统,Q：关机键可交互性,玩家真的可以按关机键吗？按了=特殊坏结局成就？与Q-V4《字面意思》成就合并评估。,Q;关机键;坏结局,讨论中,Q-V4;DL-013,
Q-W3,questions,演出,Q：拔核心的迟疑帧,转折强制段是否给玩家0.5秒‘不拔’的演出余地（不影响走向）。,Q;转折;演出,讨论中,ST-008,
Q-W4,questions,尺度,Q：老周闯门画面尺度,‘门口流血没人看清门里’的表现尺度：血量、音效、是否黑画面处理。,Q;尺度;老周,讨论中,CH-012,
Q-W5,questions,原型,Q：读思维链躲招可读性,战斗中文字滚屏能否被有效阅读，需尽早原型验证；不行则退化为图标关键词。,Q;原型;Boss,讨论中,EG-025,
Q-W6,questions,演出,Q：万全原体一镜的信息量,‘原体报天气被道谢’是否信息过载——是否移到二周目/无罪线专属。,Q;终局;信息量,讨论中,ST-013,
Q-X1,questions,流程,Q：全局flag总表,"《嫁衣》已产生flag：FLAG_TOME_DOUBT / FLAG_TOME_FORGED / FLAG_CONFRONT_DONE / FLAG_CORE_PULLED / FLAG_ACT2_START / FLAG_NET_SAVED / FLAG_审判前科(计数) / ‘谢谢’互动计数。
需要建立全局flag登记表（命名规范、读写方、生命周期），否则章节一多必然冲突。建议下一章开写前先立表。",Q;flag;流程,讨论中,SC-000,
QS-001,questions,已决,Q：反水时机与方向 →已决（v3：玩家先动手）,v3更新裁决：不再是‘AI反水’——反水的是玩家方（转折《嫁衣》拔核心）。‘甜了就杀’转化为‘甜到顶点时发现私心’。保留全部裁决过程供追溯。,Q;反水;已决,定稿,ST-008,
QS-002,questions,参考,Q：叙事风格参考清单（持续维护）,"已锚定：无主之地（反派演出/红字）、MH（上下位/猫饭）、迷宫饭（混搭）、八方旅人（四视角结构）、极乐迪斯科（仅UI与文本密度感，不要它的丧）、哈迪斯（死亡即叙事）。
待补：群像喜剧参考、中文语感参考。",Q;参考,讨论中,,
QS-005,questions,已决,Q：回哪个家/为何回不去 →已裁决,"已裁决（v2）：泄露体双重存在说。家里那个你才是原本，回去=排异灾厄。
四人答案已定稿于终局（ST-013）。保留追溯。",Q;家;已决,定稿,LO-005;ST-013,
